GHG Scope (with ref. NEOM),Stages,Result category,Baseline concrete,Arch 1a,Arch 1b,Arch 1c,The Box
Scope 3,A1-A3,Product stage,256758,114281,151893,110626,152391
Scope 1,A4,Transport,193459,161347,154533,139880,138064
Scope 1&2,A5,Construction process,100907,80112,90640,74177,88940
Scope 3,B1-B3,Operation & Maintenance,94856,57285,56533,57285,57272
Scope 3,C1-C4,End of life stage,60108,83602,94742,83249,85634
